,TF-IDF
qdoba,0.0
q3,0.0
q20,0.0
python,0.0
puzzle,0.0
putting,0.0
puts,0.0
put,0.0
pushing,0.0
pushes,0.0
push,0.0
purple,0.0
pure,0.0
purchases,0.0
purchase,0.0
quality,0.0
quantum,0.0
quarter,0.0
quietly,0.0
racer,0.0
race,0.0
qwikster,0.0
quits,0.0
quite,0.0
quit,0.0
quirk,0.0
quigo,0.0
quieter,0.0
quarterly,0.0
quickly,0.0
quick,0.0
questions,0.0
questioning,0.0
question,0.0
quest,0.0
quattro,0.0
quasi,0.0
puppy,0.0
punishes,0.0
racial,0.0
pummeled,0.0
protests,0.0
protest,0.0
protege,0.0
protector,0.0
protection,0.0
protect,0.0
prostitution,0.0
prosecutor,0.0
proposes,0.0
propose,0.0
proposal,0.0
proof,0.0
promoting,0.0
promote,0.0
promising,0.0
promises,0.0
projects,0.0
projected,0.0
project,0.0
prove,0.0
proves,0.0
provide,0.0
publicis,0.0
pulls,0.0
pulling,0.0
pulled,0.0
pullback,0.0
pull,0.0
publishers,0.0
publisher,0.0
publish,0.0
public,0.0
provider,0.0
psychics,0.0
psychic,0.0
psychiatrist,0.0
psst,0.0
proxy,0.0
provo,0.0
providing,0.0
providers,0.0
races,0.0
racist,0.0
reform,0.0
reader,0.0
recipe,0.0
recharging,0.0
recharge,0.0
recession,0.0
recent,0.0
recalls,0.0
rebuild,0.0
rebrands,0.0
rebounds,0.0
rebound,0.0
rebirth,0.0
reasons,0.0
reason,0.0
realtime,0.0
really,0.0
reality,0.0
real,0.0
ready,0.0
reading,0.0
reclaims,0.0
recognition,0.0
recommendations,0.0
reddit,0.0
refocus,0.0
referring,0.0
referendum,0.0
reduce,0.0
redistribute,0.0
redesigns,0.0
redesigned,0.0
redesign,0.0
redbox,0.0
record,0.0
red,0.0
recruitment,0.0
recruit,0.0
recovery,0.0
recovers,0.0
recover,0.0
records,0.0
recording,0.0
readies,0.0
read,0.0
radical,0.0
reacts,0.0
ramps,0.0
ralph,0.0
rally,0.0
rallies,0.0
rallied,0.0
rakes,0.0
raising,0.0
raises,0.0
raised,0.0
raise,0.0
rainbow,0.0
raimondo,0.0
raided,0.0
raid,0.0
raging,0.0
rages,0.0
rage,0.0
radio,0.0
radically,0.0
ran,0.0
ranking,0.0
ranks,0.0
ratings,0.0
react,0.0
reaches,0.0
reach,0.0
re,0.0
rdio,0.0
rbs,0.0
razr,0.0
ray,0.0
rating,0.0
rant,0.0
rather,0.0
rates,0.0
rated,0.0
rate,0.0
ratchets,0.0
rat,0.0
rare,0.0
rapleaf,0.0
overcame,0.0
outsold,0.0
over,0.0
made,0.0
malls,0.0
mall,0.0
male,0.0
making,0.0
makes,0.0
makers,0.0
maker,0.0
makeover,0.0
make,0.0
major,0.0
maintaining,0.0
mainstream,0.0
mail,0.0
magnet,0.0
magnate,0.0
magical,0.0
magic,0.0
mafia,0.0
madness,0.0
malone,0.0
malware,0.0
man,0.0
maps,0.0
marketplace,0.0
market,0.0
mark,0.0
marissa,0.0
maris,0.0
mario,0.0
march,0.0
marc,0.0
mapping,0.0
manage,0.0
map,0.0
many,0.0
manufacturing,0.0
manufacturers,0.0
mania,0.0
manhattan,0.0
mangia,0.0
management,0.0
madison,0.0
mad,0.0
marriage,0.0
macy,0.0
luckey,0.0
lucent,0.0
lt,0.0
loyal,0.0
lows,0.0
lowest,0.0
lowers,0.0
lowered,0.0
lower,0.0
low,0.0
loves,0.0
loved,0.0
love,0.0
lousy,0.0
lot,0.0
lost,0.0
losses,0.0
loss,0.0
losing,0.0
lucky,0.0
luke,0.0
lumia,0.0
lysol,0.0
macworld,0.0
macs,0.0
machines,0.0
machine,0.0
macbook,0.0
mac,0.0
ma,0.0
m8,0.0
lyrics,0.0
lumias,0.0
lying,0.0
lyft,0.0
ly,0.0
luxury,0.0
luring,0.0
lures,0.0
lunches,0.0
lunch,0.0
markets,0.0
marriott,0.0
losers,0.0
medalist,0.0
mentality,0.0
mend,0.0
men,0.0
memories,0.0
memoriam,0.0
memo,0.0
members,0.0
member,0.0
melinda,0.0
megan,0.0
meg,0.0
meetup,0.0
meets,0.0
meeting,0.0
meet,0.0
meebo,0.0
medium,0.0
mediocre,0.0
medicare,0.0
mercedes,0.0
merchandise,0.0
merge,0.0
met,0.0
microscope,0.0
micromax,0.0
microhoo,0.0
michigan,0.0
michael,0.0
methods,0.0
methbot,0.0
meteoric,0.0
messenger,0.0
merged,0.0
messaging,0.0
messages,0.0
message,0.0
mess,0.0
merry,0.0
merkel,0.0
mergers,0.0
merger,0.0
media,0.0
med,0.0
marrying,0.0
meat,0.0
maternity,0.0
matchmaker,0.0
match,0.0
mat,0.0
mastercard,0.0
master,0.0
massive,0.0
masses,0.0
massacre,0.0
mass,0.0
mason,0.0
mask,0.0
mashable,0.0
mary,0.0
marvel,0.0
martha,0.0
mart,0.0
marshmallow,0.0
mars,0.0
matt,0.0
mattel,0.0
matter,0.0
mbas,0.0
measures,0.0
measurement,0.0
measure,0.0
means,0.0
mean,0.0
me,0.0
mcdonald,0.0
mccartney,0.0
mba,0.0
matters,0.0
mayhem,0.0
mayer,0.0
maybe,0.0
may,0.0
maxim,0.0
mauled,0.0
maul,0.0
matthew,0.0
loses,0.0
loser,0.0
mid,0.0
lawsuits,0.0
leases,0.0
learns,0.0
learned,0.0
leap,0.0
leans,0.0
lean,0.0
leaked,0.0
leak,0.0
league,0.0
leads,0.0
leadership,0.0
leaders,0.0
leader,0.0
lead,0.0
lcd,0.0
lbj,0.0
lays,0.0
layoffs,0.0
lay,0.0
least,0.0
leave,0.0
leaves,0.0
lenovo,0.0
letter,0.0
lets,0.0
let,0.0
lessons,0.0
lesson,0.0
less,0.0
lesbian,0.0
lenses,0.0
lends,0.0
leaving,0.0
legs,0.0
lego,0.0
legalize,0.0
legal,0.0
left,0.0
lee,0.0
led,0.0
lebron,0.0
lawyers,0.0
lawsuit,0.0
level,0.0
lawns,0.0
landscape,0.0
lands,0.0
landmark,0.0
land,0.0
lake,0.0
laila,0.0
lags,0.0
lag,0.0
lady,0.0
ladies,0.0
laden,0.0
lackluster,0.0
lack,0.0
lacing,0.0
labs,0.0
labor,0.0
lab,0.0
la,0.0
kyncl,0.0
lane,0.0
language,0.0
languages,0.0
laughing,0.0
lawn,0.0
lawmakers,0.0
lawbreakers,0.0
law,0.0
launching,0.0
launches,0.0
launched,0.0
launch,0.0
laugh,0.0
laptop,0.0
lattes,0.0
latin,0.0
latest,0.0
later,0.0
late,0.0
last,0.0
lash,0.0
larry,0.0
letting,0.0
levi,0.0
lose,0.0
lived,0.0
logins,0.0
logic,0.0
log,0.0
loeb,0.0
lockup,0.0
locks,0.0
lock,0.0
location,0.0
locate,0.0
local,0.0
lobbying,0.0
lobby,0.0
loans,0.0
loads,0.0
lloyd,0.0
ll,0.0
livingsocial,0.0
living,0.0
lives,0.0
logitech,0.0
logo,0.0
logos,0.0
looks,0.0
los,0.0
lord,0.0
loosens,0.0
loose,0.0
loopholes,0.0
loophole,0.0
looms,0.0
looming,0.0
looking,0.0
lol,0.0
looked,0.0
look,0.0
longest,0.0
longer,0.0
long,0.0
lone,0.0
london,0.0
lollipop,0.0
lively,0.0
live,0.0
lg,0.0
little,0.0
likely,0.0
likeable,0.0
like,0.0
lights,0.0
lightning,0.0
lighting,0.0
lighter,0.0
light,0.0
lifts,0.0
lift,0.0
lifelike,0.0
life,0.0
lies,0.0
lick,0.0
licensing,0.0
license,0.0
library,0.0
liability,0.0
lgbt,0.0
likes,0.0
limbo,0.0
limit,0.0
linkup,0.0
literally,0.0
lite,0.0
lists,0.0
listing,0.0
list,0.0
lipstick,0.0
lions,0.0
lion,0.0
links,0.0
limited,0.0
linking,0.0
linkin,0.0
linkedin,0.0
line,0.0
lin,0.0
limps,0.0
limp,0.0
limits,0.0
microsoft,0.0
midday,0.0
outwitted,0.0
nope,0.0
nude,0.0
nuclear,0.0
nsa,0.0
nowhere,0.0
now,0.0
november,0.0
nov,0.0
nougat,0.0
notorious,0.0
notifies,0.0
notice,0.0
nothing,0.0
note,0.0
notches,0.0
notch,0.0
not,0.0
nosedives,0.0
nose,0.0
north,0.0
nukes,0.0
number,0.0
numbered,0.0
obscene,0.0
off,0.0
of,0.0
odd,0.0
oculus,0.0
october,0.0
oct,0.0
occupy,0.0
obsessed,0.0
objectifying,0.0
nuts,0.0
obeys,0.0
obamacare,0.0
obama,0.0
nyy,0.0
nyse,0.0
nyc,0.0
ny,0.0
nvidia,0.0
normal,0.0
nook,0.0
offensive,0.0
nonsense,0.0
nextel,0.0
next,0.0
newspapers,0.0
newspaper,0.0
news,0.0
newest,0.0
new,0.0
never,0.0
neutrality,0.0
networks,0.0
networking,0.0
network,0.0
net,0.0
nest,0.0
nervousness,0.0
nervous,0.0
nerds,0.0
nepal,0.0
negotiate,0.0
nexus,0.0
nfc,0.0
nfl,0.0
no,0.0
nonprofit,0.0
non,0.0
nominated,0.0
nokia,0.0
noise,0.0
nod,0.0
noble,0.0
nobel,0.0
nixes,0.0
ngo,0.0
nissan,0.0
nintendo,0.0
nikkei,0.0
nike,0.0
nights,0.0
nightmare,0.0
night,0.0
nice,0.0
offenders,0.0
offer,0.0
negative,0.0
opinion,0.0
os,0.0
orkut,0.0
original,0.0
org,0.0
orders,0.0
ordered,0.0
order,0.0
orbitz,0.0
orange,0.0
oracle,0.0
or,0.0
options,0.0
option,0.0
optimizely,0.0
optimistic,0.0
opt,0.0
oprah,0.0
opposition,0.0
opportunity,0.0
otellini,0.0
other,0.0
others,0.0
outfit,0.0
outspend,0.0
rough,0.0
outside,0.0
outsells,0.0
outraged,0.0
outrace,0.0
outperforming,0.0
outlook,0.0
outer,0.0
ouch,0.0
outduel,0.0
outdated,0.0
outcomes,0.0
outbreaks,0.0
outage,0.0
out,0.0
ousted,0.0
our,0.0
opponents,0.0
operation,0.0
offered,0.0
opentable,0.0
old,0.0
oktoberfest,0.0
oks,0.0
oklahoma,0.0
okay,0.0
ok,0.0
oily,0.0
oil,0.0
ohio,0.0
oh,0.0
offshore,0.0
offline,0.0
officials,0.0
officially,0.0
official,0.0
offices,0.0
office,0.0
offers,0.0
offering,0.0
olympic,0.0
olympics,0.0
om,0.0
only,0.0
opens,0.0
opening,0.0
open,0.0
opec,0.0
oops,0.0
onto,0.0
onslaught,0.0
onofrio,0.0
online,0.0
omgpop,0.0
onhub,0.0
oneplus,0.0
one,0.0
once,0.0
on,0.0
omniture,0.0
omnicom,0.0
ominous,0.0
negativity,0.0
needs,0.0
middle,0.0
mitt,0.0
moms,0.0
momentum,0.0
moments,0.0
moment,0.0
mold,0.0
mojo,0.0
mohammed,0.0
modular,0.0
modi,0.0
modestly,0.0
modest,0.0
modern,0.0
model,0.0
mode,0.0
mocks,0.0
mobility,0.0
mobileye,0.0
mobilegeddon,0.0
mobile,0.0
monday,0.0
money,0.0
monopoly,0.0
moonshots,0.0
mortgage,0.0
mortar,0.0
morphing,0.0
morning,0.0
morgan,0.0
more,0.0
morals,0.0
moral,0.0
moonshot,0.0
monster,0.0
moon,0.0
mooga,0.0
moody,0.0
mood,0.0
monty,0.0
months,0.0
monthly,0.0
month,0.0
mixed,0.0
mistakenly,0.0
mostly,0.0
mistake,0.0
millionaire,0.0
million,0.0
miller,0.0
millennials,0.0
millennial,0.0
mill,0.0
military,0.0
milestones,0.0
milestone,0.0
miles,0.0
mile,0.0
mild,0.0
mikey,0.0
mike,0.0
migrant,0.0
mighty,0.0
might,0.0
midlife,0.0
middleton,0.0
millionaires,0.0
millions,0.0
mimics,0.0
miserable,0.0
mission,0.0
missing,0.0
missile,0.0
misses,0.0
missed,0.0
miss,0.0
misery,0.0
misers,0.0
minutes,0.0
mind,0.0
mint,0.0
minorities,0.0
minister,0.0
minion,0.0
mining,0.0
minimum,0.0
mini,0.0
minds,0.0
most,0.0
motion,0.0
needed,0.0
musical,0.0
named,0.0
name,0.0
naked,0.0
nails,0.0
nail,0.0
nader,0.0
nadella,0.0
nabs,0.0
mystery,0.0
mysterious,0.0
myspace,0.0
myanmar,0.0
my,0.0
mutual,0.0
muted,0.0
mute,0.0
muster,0.0
must,0.0
muslim,0.0
names,0.0
naming,0.0
nanotechnology,0.0
nbc,0.0
need,0.0
necklace,0.0
necessity,0.0
nears,0.0
nearly,0.0
nearing,0.0
near,0.0
nds,0.0
nba,0.0
napster,0.0
nazi,0.0
navy,0.0
navigation,0.0
national,0.0
nation,0.0
nasty,0.0
nasdaq,0.0
narrowly,0.0
musk,0.0
music,0.0
moto,0.0
mushrooms,0.0
mpw,0.0
mpg,0.0
mozilla,0.0
moving,0.0
movies,0.0
moviegoers,0.0
movie,0.0
moves,0.0
movers,0.0
move,0.0
mouthwash,0.0
mouse,0.0
mourns,0.0
mourn,0.0
mounts,0.0
mounting,0.0
mountain,0.0
motto,0.0
motorola,0.0
mr,0.0
msn,0.0
mt,0.0
multiple,0.0
museum,0.0
muscle,0.0
murky,0.0
murdock,0.0
murdoch,0.0
murder,0.0
munger,0.0
multitasking,0.0
multi,0.0
mubarak,0.0
mulls,0.0
mulling,0.0
mull,0.0
mulally,0.0
muhammad,0.0
mug,0.0
muddle,0.0
much,0.0
rotation,0.0
roulette,0.0
roughly,0.0
tricks,0.0
tributes,0.0
tribune,0.0
tribe,0.0
trial,0.0
trends,0.0
trend,0.0
trek,0.0
tree,0.0
treats,0.0
treatment,0.0
treat,0.0
treasurys,0.0
treasury,0.0
treasuries,0.0
travel,0.0
trashes,0.0
trash,0.0
trap,0.0
transparency,0.0
trick,0.0
tricycle,0.0
unveils,0.0
tried,0.0
trump,0.0
true,0.0
trucks,0.0
truck,0.0
trouncing,0.0
trounces,0.0
troubles,0.0
trouble,0.0
trots,0.0
trolls,0.0
troll,0.0
triples,0.0
triple,0.0
trip,0.0
trim,0.0
trillion,0.0
triggers,0.0
trifecta,0.0
tries,0.0
translator,0.0
translate,0.0
transition,0.0
transgender,0.0
toyota,0.0
toy,0.0
town,0.0
touts,0.0
tourre,0.0
tour,0.0
toughest,0.0
tough,0.0
touchscreen,0.0
touchpad,0.0
touch,0.0
totally,0.0
toss,0.0
torch,0.0
tops,0.0
topples,0.0
topped,0.0
topeka,0.0
top,0.0
toys,0.0
track,0.0
tracked,0.0
trailer,0.0
transforms,0.0
transformative,0.0
transfers,0.0
transfer,0.0
transcript,0.0
trains,0.0
train,0.0
trails,0.0
trail,0.0
tracking,0.0
tragic,0.0
trafficking,0.0
traffic,0.0
tradition,0.0
trading,0.0
traders,0.0
trademark,0.0
trade,0.0
trumponomics,0.0
trumps,0.0
truth,0.0
uh,0.0
unequal,0.0
unemployment,0.0
unemployed,0.0
uneasy,0.0
unease,0.0
undo,0.0
undersea,0.0
underestimate,0.0
underdog,0.0
undercover,0.0
under,0.0
unclaimed,0.0
uncertainty,0.0
uncertain,0.0
un,0.0
ultra,0.0
ultimate,0.0
ulta,0.0
ukraine,0.0
unicorns,0.0
uniforms,0.0
union,0.0
unlocking,0.0
unveil,0.0
until,0.0
unspectacular,0.0
unshaken,0.0
unsellable,0.0
unreasonable,0.0
unprofitable,0.0
unoriginal,0.0
unlock,0.0
unique,0.0
unlimited,0.0
unlikely,0.0
university,0.0
universe,0.0
universal,0.0
united,0.0
unite,0.0
unit,0.0
uk,0.0
ugly,0.0
try,0.0
ugliest,0.0
turned,0.0
turnaround,0.0
turn,0.0
turkeys,0.0
turkey,0.0
turf,0.0
turbulence,0.0
turbo,0.0
turbines,0.0
tuning,0.0
tunes,0.0
tuned,0.0
tune,0.0
tumblr,0.0
tumbles,0.0
tumble,0.0
tuesdays,0.0
tuesday,0.0
trying,0.0
turning,0.0
turns,0.0
tv,0.0
twitch,0.0
ubers,0.0
uber,0.0
typo,0.0
type,0.0
twos,0.0
two,0.0
twitter,0.0
twitpic,0.0
twist,0.0
tvs,0.0
twilio,0.0
twice,0.0
twerking,0.0
twenty,0.0
tweets,0.0
tweeting,0.0
tweet,0.0
tweaks,0.0
tooth,0.0
tools,0.0
tool,0.0
team,0.0
tell,0.0
telescope,0.0
telegram,0.0
telcos,0.0
tegra,0.0
teens,0.0
teenage,0.0
teen,0.0
teddy,0.0
techtiquette,0.0
techs,0.0
technology,0.0
technologies,0.0
technical,0.0
techies,0.0
techapalooza,0.0
tech,0.0
teases,0.0
tear,0.0
tencent,0.0
tennessee,0.0
tense,0.0
terrorists,0.0
texts,0.0
text,0.0
texas,0.0
tests,0.0
testing,0.0
tested,0.0
test,0.0
tesla,0.0
terrorist,0.0
tepid,0.0
terrorism,0.0
terror,0.0
territory,0.0
terrifying,0.0
terrify,0.0
terrific,0.0
terrible,0.0
terms,0.0
teams,0.0
teaching,0.0
thanks,0.0
teaches,0.0
tanking,0.0
tank,0.0
tango,0.0
talks,0.0
talkpay,0.0
talking,0.0
talkie,0.0
talk,0.0
taliban,0.0
talent,0.0
tale,0.0
taking,0.0
takes,0.0
takers,0.0
takeover,0.0
takeoff,0.0
taken,0.0
take,0.0
tainted,0.0
tanks,0.0
taobao,0.0
tap,0.0
tattoo,0.0
teach,0.0
taylor,0.0
taxis,0.0
taxing,0.0
taxi,0.0
taxes,0.0
tax,0.0
taught,0.0
taskrabbit,0.0
tape,0.0
taser,0.0
targets,0.0
targeting,0.0
target,0.0
taps,0.0
tapped,0.0
tapes,0.0
taper,0.0
than,0.0
thanksgiving,0.0
took,0.0
thunder,0.0
timing,0.0
times,0.0
timeline,0.0
timelapses,0.0
time,0.0
tim,0.0
till,0.0
til,0.0
ties,0.0
tier,0.0
tied,0.0
tide,0.0
tidal,0.0
tickets,0.0
ticket,0.0
ticker,0.0
tiananmen,0.0
ti,0.0
thwart,0.0
tinder,0.0
tiny,0.0
tipping,0.0
toasters,0.0
too,0.0
tons,0.0
tone,0.0
tomorrow,0.0
tom,0.0
toll,0.0
together,0.0
today,0.0
toast,0.0
tips,0.0
to,0.0
tivo,0.0
titans,0.0
titanic,0.0
titan,0.0
tis,0.0
tired,0.0
tiptoe,0.0
thursday,0.0
thumps,0.0
that,0.0
throws,0.0
thin,0.0
thieves,0.0
thiel,0.0
thief,0.0
they,0.0
these,0.0
thermostat,0.0
theresa,0.0
there,0.0
theranos,0.0
theory,0.0
theories,0.0
then,0.0
themed,0.0
them,0.0
their,0.0
theaters,0.0
the,0.0
thaw,0.0
thing,0.0
things,0.0
think,0.0
three,0.0
throwing,0.0
through,0.0
throttling,0.0
thriving,0.0
thrives,0.0
thrive,0.0
thrilled,0.0
threw,0.0
threats,0.0
thinking,0.0
threatens,0.0
thousands,0.0
thought,0.0
those,0.0
thompson,0.0
this,0.0
third,0.0
thinks,0.0
unveiled,0.0
unwelcoming,0.0
kushner,0.0
wiping,0.0
wiped,0.0
wintel,0.0
wins,0.0
winning,0.0
winners,0.0
winner,0.0
wine,0.0
windows,0.0
windfall,0.0
wind,0.0
winamp,0.0
win,0.0
williams,0.0
william,0.0
willfully,0.0
will,0.0
wildly,0.0
wildlife,0.0
wild,0.0
wipeout,0.0
wired,0.0
up,0.0
wireless,0.0
wordpress,0.0
word,0.0
woo,0.0
wonderful,0.0
won,0.0
womennotobjects,0.0
women,0.0
woman,0.0
wolframalpha,0.0
wojcicki,0.0
woes,0.0
woe,0.0
wobbly,0.0
without,0.0
withdraws,0.0
with,0.0
witch,0.0
wishing,0.0
wish,0.0
wikipedia,0.0
wii,0.0
wifi,0.0
wi,0.0
western,0.0
weren,0.0
were,0.0
