Date,Title
2012/3/14,"Apple to sell 65.6 million iPads this year, sees record pre-orders: analysts"
2012/3/15,Dozens queue to greet Apple's new iPad in Australia
2012/3/15,Apple continues to defy gravity as stock hits $600
2012/3/15,"Dissected iPad reveals Samsung, Qualcomm parts"
2012/3/16,Dell sees room to challenge Apple in tablets
2012/3/16,"Goldman person leaked Apple, Intel secrets: lawyer"
2012/3/16,Regulators probe Google privacy breach: report
2012/3/18,Chinese writers' group sues Apple: state media
2012/3/19,Did the market know about Apples announcement?
2012/3/19,GLOBAL MARKETS-Apple pushes Wall St higher; oil jumps
2012/3/19,US STOCKS-Wall St flat after Apple starts dividend
2012/3/19,Apple has sold 3 mln of its new iPad since launch
2012/3/19,Apple CEO says product innovation remains priority
2012/3/19,"US STOCKS SNAPSHOT - Wall St ends higher, buoyed by Apple"
2012/3/19,GLOBAL MARKETS-Apple buoys Wall St; Treasury debt prices fall
2012/3/19,Apple buoys Wall Street; Treasury debt prices fall
2012/3/19,Apple's Cook finally shares $98 billion cache
2012/3/19,European watchdogs target Apple guarantee scheme
2012/3/20,Apple widens its lead in survey of app developers
2012/3/20,Apple iPad investigated for reports of excess heat
2012/3/20,Apple fever heats up Taiwan Feb export orders
2012/3/20,Apple's iPad throws off much more heat: tests
2012/3/21,Apple's new iPhone will use bigger 4.6-inch display-report
2012/3/22,1-BlackBerry maker seeks Apple-focused app developer
2012/3/26,Apple's gains make some mutual funds riskier
2012/3/26,Apple CEO Cook meets Chinese officials
2012/3/27,Australia regulator says Apple misleading consumers on iPad
2012/3/28,"Seoul shares set to edge down, Apple may support techs"
2012/3/28,China to Apple's Cook: we will boost intellectual property rights - Xinhua
2012/3/28,Apple offers refund to Australian buyers of new iPad
2012/3/29,Foxconn raises bar on U.S. firms in China: auditor
2012/3/29,"Apple, Foxconn vow wide revamp of worker conditions"
2012/3/29,Apple CEO visits Foxconn's iPhone plant in China
2012/3/29,"Apple's Foxconn workers want to work more, dislike food"
2012/3/29,Q&A-Apple-Foxconn raises bar on U.S. firms in China-auditor
2012/3/30,"Apple, Foxconn set new standard for Chinese workers"
2012/3/30,"EU's Almunia: may probe Motorola, Apple, Microsoft dispute"
2012/4/2,"Way to make waves: Apple analyst puts $1,001 out there"
2012/4/2,Apple's iPad tops Consumer Reports' list despite heat issue
2012/4/3,"Apple-mania spreads, Piper Jaffray sees $1,000 stock"
2012/4/3,RIM launches software to accommodate Apple users
2012/4/4,"Apple, two publishers hold out against settlement-report"
2012/4/4,Court picks terms in Apple/Samsung patent case
2012/4/4,Apple and Microsoft v. Google: patent war shifts to antitrust
2012/4/10,Android beats Apple in China mobile platform race: report
2012/4/10,DOJ may sue Apple over ebooks early as Wednesday: sources
2012/4/11,"US accuses Apple, publishers of e-book price fixing"
2012/4/11,EU receives proposals to close e-book probe
2012/4/11,Apple works on Mac malware fix but takes heat
2012/4/11,EU receives proposals in e-book anti-trust case
2012/4/11,Stern Advice: Apple is bigger than my brain
2012/4/12,Apple rejects e-book pricing collusion charge - WSJ
2012/4/13,German court upholds ban on Apple push email
2012/4/16,US STOCKS-Retail sales buoy stocks but Apple weighs on Nasdaq
2012/4/16,US STOCKS SNAPSHOT-Dow ends higher on retail sales; Apple hits Nasdaq
2012/4/17,"US judge sends Apple, Samsung to settlement talks"
2012/4/17,US STOCKS SNAPSHOT-Nasdaq gains 2 pct as Apple soars
2012/4/18,Apple wants trial on e-book price-fixing -lawyer
2012/4/18,Analysis: Apple results loom large for tech - and the market
2012/4/20,Apple announces 500 new jobs in Ireland
2012/4/23,Options market sees big earnings move for Apple
2012/4/24,"US STOCKS SNAPSHOT-Maufacturers lift Dow, S&P; Apple hits Nasdaq"
2012/4/24,"Apple crushes Street targets, dispels iPhone fears"
2012/4/24,Chinese investors scramble for a bite of Apple
2012/4/24,"US STOCKS-Dow, S&P up on earnings, Apple hits Nasdaq"
2012/4/24,Apple infringes on Motorola Mobility patent-ITC judge
2012/4/24,Proview owns iPad trademark in China -govt official
2012/4/24,"US STOCKS-Earnings boost Wall St; Apple, Netflix curb Nasdaq"
2012/4/25,"CANADA STOCKS-TSX ends up sharply on Apple, Fed"
2012/4/25,US STOCKS-Apple results put Nasdaq on track for best gain of year
2012/4/25,"Global shares rise on Apple, Bernanke's comments"
2012/4/25,"US STOCKS-Wall St pops on Apple's results, Fed's reassurance"
2012/4/25,"GLOBAL MARKETS-Shares rise on Apple, Fed causes no ripples"
2012/4/25,"China iPhone sales surge, but can Apple protect its apps?"
2012/4/25,"Wall Street pops on Apple's results, Fed's reassurance"
2012/4/25,US STOCKS-Wall Street surges on Apple results
2012/4/25,GLOBAL MARKETS-Apple results lift shares; bonds slip
2012/4/26,"After Apple, Amazon, too, may be in for wild ride"
2012/4/29,"Apple, Google could join Dow index: Barron's"
2012/4/30,Samsung moves on from Japan to nibble at Apple
2012/5/3,Apples valuation isnt at risk any time soon
2012/5/5,"Buffett would not buy Google, Apple; prefers IBM"
2012/5/8,Toshiba sees rebound as Apple leads demand for NAND
2012/5/8,Judge throws out Proview's iPad suit vs Apple
2012/5/10,Audience shares rise in debut on Apple link
2012/5/15,China Mobile chairman says actively talking to Apple
2012/5/15,"Apple, publishers must face consumers' e-book suit"
2012/5/16,"Einhorn still likes Apple, thinks MLM overvalued"
2012/5/16,Samsung loses $10 billion market value on Apple order report
2012/5/17,Samsung investors should worry less about Apple
2012/5/20,"Apple, Samsung CEOs set for court talks"
2012/5/20,Samsung's mobile chief says has options to settle war with Apple
2012/5/21,US STOCKS SNAPSHOT - Nasdaq bounces as Apple outweighs Facebook
2012/5/21,Apple seeks support for new spaceship-like campus
2012/5/21,Apple still dominates world's top brands -study
2012/5/24,Apple CEO gives up $75 million in dividend income
2012/5/30,Apple may have tried to block Spotify in U.S.: Parker
2012/5/30,Apple CEO sees TV as area of intense interest
2012/6/1,Judge won't bar Steve Jobs quotes from patent trial
2012/6/4,Apple faces delay in seeking U.S. ban of Samsung tablets
2012/6/6,"Samsung says Galaxy S III U.S. launch to go ahead, despite Apple suit"
2012/6/7,"Lowered outlook, new Apple fight send HTC shares to 2-year low"
2012/6/7,Apple may seek to stop U.S. launch of Galaxy phone
2012/6/7,U.S. judge cancels Apple-Google phone patent trial
2012/6/8,Apple may seek to stop U.S. launch of Galaxy phone
2012/6/11,"Apple takes on Google with own maps, better Siri"
2012/6/12,Apple's Siri gets behind the wheel. Who should worry?
2012/6/12,Apple's car navigation plans hit Harman shares
2012/6/12,Apple map service finds fans on Wall Street
2012/6/13,"Harman sees partner in Apple, not rival: CEO"
2012/6/14,Judge gives Apple reprieve in patent case versus Google
2012/6/18,Factbox: Microsoft's Surface takes on Apple's iPad
2012/6/18,"Ex-AT&T employee admits leaking Apple, RIM info"
2012/6/19,Apple supplier Imagination hit by competition fears
2012/6/19,Demand for Apple's phones boosts Imagination Tech
2012/6/20,Judge grills Apple in Google smartphone case
2012/6/20,Judge grills Apple in Google smartphone case
2012/6/20,Apple fined in Australia for misleading iPad advertising
2012/6/21,"Analysis: With Siri and new alliances, Apple takes on Google search"
2012/6/21,Leader of Apple iScam gets up to 9 years in prison
2012/6/21,Apple filing could delay Kodak patent sale
2012/6/22,U.S. judge sets 2013 trial date for Apple e-book lawsuit
2012/6/22,US judge blocks Apple in Google smartphone war
2012/6/26,"Apple launches iTunes in HK, Singapore, Taiwan"
2012/6/27,"Google goes up against Amazon, Apple with Nexus tablet"
2012/6/28,Rights group says Apple suppliers in China breaking labour laws
2012/6/29,Con Ed workers threaten strike as Big Apple faces big bake
2012/6/29,Apple scores second legal win vs Samsung in a week
2012/7/1,Apple settles China iPad trademark dispute for $60 mln
2012/7/1,Italian regulator threatens Apple with new fines: source
2012/7/2,Apple pays $60 million to settle China iPad trademark dispute
2012/7/2,"Apple threatened in Italy with fine, temporary closure"
2012/7/2,Judge rejects Samsung's request to allow U.S. tablet sales
2012/7/3,US denies Apple request for immediate HTC smartphone ban
2012/7/3,Apple says disagrees with Italy antitrust complaint
2012/7/4,Apple suffers UK patent defeat to HTC
2012/7/5,Yelp rises on reports of integration with Apple maps
2012/7/5,Apple's Jobs tapped France 3615 for pre-internet ideas
2012/7/5,Judge who shelved Apple trial says patent system out of sync
2012/7/6,Samsung loses bid for stay in U.S. fight over tablet
2012/7/9,Samsung wins court case against Apple because it's not as cool
2012/7/10,"New iPad hits China July 20, well behind other markets"
2012/7/12,China preempts Apple on iPhone 5 launch
2012/7/13,"Apple rejoins green registry, admits exit was mistake"
2012/7/18,Moody's:Back-to-college spending will boost retailers in second half of 2012
2012/7/18,Judge rejects secrecy bids in Apple vs. Samsung battle
2012/7/19,Apple must run Samsung did not copy iPad ads: report
2012/7/19,Apple must run 'Samsung did not copy iPad' ads-report
2012/7/19,Apple's latest iPad makes low-key debut in China
2012/7/20,"Wall Street Week Ahead: Apple, Facebook take the spotlight"
2012/7/22,"Kodak loses patent case vs. Apple, RIM; plans appeal"
2012/7/23,"Apple options beckon eager investors, no matter how small"
2012/7/23,"Exclusive: Apple, Samsung chiefs disagree on patent values - source"
2012/7/23,Appeals court says Kodak does not infringe Apple patent
2012/7/23,Apple vs Samsung patent trial kicks off in Australia
2012/7/24,US STOCKS SNAPSHOT-Futures down after Apple Q3 results
2012/7/24,Apple claims $2.5 billion damages in Samsung patent case
2012/7/24,"Apple blames quarterly miss on new model anticipation, economy"
2012/7/24,"Apple revenue misses Wall Street forecasts, shares plunge"
2012/7/24,Wall Street falls as Europe hits earnings; Apple falls
2012/7/25,European shares turn flat as Apple miss weighs
2012/7/25,"Apple blames rare miss on new iPhone anticipation, economy"
2012/7/25,US STOCKS-Apple drags on Nasdaq after revenue miss
2012/7/25,Apple releases Mountain Lion Mac software
2012/7/25,Apple says Samsung patent royalty demands unfair
2012/7/25,"US STOCKS SNAPSHOT-Sour Apple hurts S&P, Nasdaq, but Dow rises"
2012/7/26,"SK Hynix, LG Display tie fortunes to Apple as economy slows"
2012/7/26,Apple supplier Catcher confirms casualties at China plant
2012/7/26,"Samsung sold 50.5 mln smartphones in Q2, almost twice what Apple sold-report"
2012/7/27,Apple supplier Catcher confirms accident at China plant
2012/7/27,"Apple, Samsung take patent fight to crucial California trial"
2012/7/27,Apples patent victory is a victory for competition
2012/7/28,Apple pondered strategic investment in Twitter -NYT
2012/7/30,NY comptroller says MTA sided with Apple for Grand Central Store
2012/7/30,"Apple, Samsung patent trial starts with jury selection"
2012/7/31,Apple may be considering stock split: Bernstein
2012/7/31,Apple lawyer says Samsung deliberately chose to copy iPhone
2012/7/31,Amazon unveils music matching service rivaling Apple's
2012/8/1,Amazon launches Instant Video app for Apple's iPad
2012/8/2,Apple seeks severe punishment for Samsung lawyer's actions
2012/8/3,Apple exec urged firm to make 7-inch tablet in 2011 -email
2012/8/3,Apple's Jobs was open to making a smaller iPad: executive
2012/8/6,"Apple, Google bid on Kodak patents - report"
2012/8/6,"Samsung, Apple spar over gadgets' specs"
2012/8/6,Apple and Samsung take Australian legal battle to the hot tub
2012/8/6,Apple says license to include YouTube app in iOS has ended
2012/8/6,Apple won't include YouTube app in new mobile software
2012/8/7,Former Apple designer says Samsung phones confusingly similar
2012/8/8,Apple options soar as market awaits dividend
2012/8/9,Google pays $22.5 million to settle Apple Safari charges
2012/8/10,Courtroom tension boils in Apple-Samsung showdown
2012/8/10,Samsung takes on Apple over value of phone features
2012/8/13,Apple expert shines light on Samsung sales in U.S.
2012/8/13,Apple has licensed design patents to Microsoft-exec
2012/8/14,Burglar hit Apple co-founder Steve Jobs' house -prosecutor
2012/8/15,"Judge urges Apple, Samsung to settle before verdict"
2012/8/15,Samsung unveils new tablet to challenge Apple's iPad
2012/8/16,Column: Cable companies want Apple? Think different
2012/8/17,Samsung expert: Apple overstates its damages at trial
2012/8/17,US STOCKS-Wall St edges up as 4-yr high eyed; Apple sets record
2012/8/19,Apple suppliers boost Taiwan stocks; Acer down
2012/8/20,Apple hits highest market cap for U.S. company on closing basis
2012/8/20,US STOCKS-Wall St pauses after 6-week rally; Apple hits new high
2012/8/21,"Foxconn to further cut overtime, sees better efficiency"
2012/8/21,"Apple, Foxconn improve plants in China; more left to do: audit"
2012/8/21,"Apple, Samsung make final pitch to jury"
2012/8/21,"Apple, Foxconn stick to vows but toughest tasks ahead -audit"
2012/8/21,Apple's market value exceeds Microsoft's during 1999 bubble
2012/8/22,"Analysis: In Apple vs. Samsung, alchemy of damages takes the stage"
2012/8/22,"Foxconn to further cut overtime, sees better efficiency"
2012/8/22,"LG says started production of new screen, as Apple plans product launch"
2012/8/22,California jurors get to work in Apple vs. Samsung trial
2012/8/23,Seoul court rules Apple infringed two Samsung patents
2012/8/24,Jury finds Apple's patents valid in Samsung trial
2012/8/24,"Apple triumphs over Samsung, awarded over $1 billion damages"
2012/8/24,"Apple share of China smartphone mkt almost halved in Q2, Lenovo gains - IDC"
2012/8/24,Samsung's phones infringed on some Apple patents-jury
2012/8/24,Seoul court rules Samsung didn't violate Apple design
2012/8/25,Apple patent victory boosts Microsoft as Asian vendors scramble
2012/8/25,"Analysis: Sweeping Apple win, but Samsung set for bounce-back"
2012/8/25,Apple CEO Tim Cook says chose legal action 'reluctantly'
2012/8/26,"With Samsung win on Galaxy Tab, judge may reconsider U.S. ban"
2012/8/26,Seoul shares drop; Samsung slides after Apple victory
2012/8/27,Analysis: How Apple overwhelmed Samsung's patent case tactics
2012/8/27,Wall Street finishes flat but Apple reaches another high
2012/8/27,Apple seeks quick bans on eight Samsung phones
2012/8/27,Apple seeks to stop U.S. sales of eight Samsung products
2012/8/27,"US STOCKS-Futures up as investors look for stimulus, Apple gains"
2012/8/27,Key Apple engineer cancels retirement
2012/8/27,Breakingviews: Consumers can hope Apple patent victory is Pyrrhic
2012/8/27,Samsung shares drop $12 billion after Apple's court victory
2012/8/27,RIM shares rise 4 pct in early trading following Apple-Samsung patent ruling
2012/8/27,"US STOCKS-Wall St set to open higher, Apple rallies on court ruling"
2012/8/27,Analysis: Apple's win dents Android's standard-essential patent hopes
2012/8/27,"Analysis: Friend and foe; Samsung, Apple won't want to damage parts deal"
2012/8/27,US STOCKS-Wall St flat but Apple rallies on court ruling
2012/8/27,US STOCKS-Wall Street ends flat but Apple notches another high
2012/8/27,Column: Apple's patent victory is a victory for competition
2012/8/28,How to play it: What Apple's victory means for mobile investors
2012/8/28,Judge sets Dec. 6 hearing on Apple's injunction vs Samsung
2012/8/29,Samsung strikes new Note after Apple suit
2012/8/31,Apple targets more Samsung products in patent suit
2012/8/31,"Apple, publishers offer EU e-book antitrust concessions - source"
2012/8/31,Breakingviews: Apple may bury hatchet with Google  just not yet
2012/8/31,Samsung wins over Apple in Japan patent case
2012/9/2,"Seoul shares edge down, Samsung Elec bruised again by Apple"
2012/9/4,No proof hackers stole Apple data from laptop: FBI
2012/9/4,"GLOBAL MARKETS-Apple boosts U.S. stocks; eyes on Fed, ECB"
2012/9/4,US STOCKS SNAPSHOT -Nasdaq turns positive as Apple gains
2012/9/4,"Apple boosts U.S. stocks; eyes on Fed, ECB"
2012/9/5,"Apple sets September 12 event, latest iPhone expected"
2012/9/6,Apple cuts memory chip order to Samsung for new iPhone-source
2012/9/6,"Amazon takes on Apple with larger, cheaper Kindle Fires"
2012/9/6,Audience Inc says Apple unlikely to use its tech in new iPhones
2012/9/6,Apple cuts memory chip order to Samsung for new iPhone: source
2012/9/7,Pandora shares plunge on fears of Apple service
2012/9/10,"New iPhone could boost U.S. GDP by up to 0.5 percent, JP Morgan says"
2012/9/10,"Hackers stole Apple data from Florida company, not from FBI"
2012/9/11,Apple turns legal guns on Polish retailer A.pl
2012/9/12,Apple shares higher as CEO starts event
2012/9/12,Apple shares turn negative as event ends
2012/9/12,Apple shares rally into market close
2012/9/12,Apple takes wraps off thinner iPhone
2012/9/12,"Apple's iPhone 5 goes on sale Friday, starts at $199"
2012/9/12,IPO VIEW-Audience Inc shows Apple's coattails no easy ride
2012/9/12,Apple introduces iPhone 5
2012/9/13,Apple-supplier Imagination sees strong shipment growth
2012/9/13,Aggressive iPhone launch plan boosts Apple outlook
2012/9/13,Audience Inc shows Apple's coattails no easy ride
2012/9/14,Apple did not violate Samsung patents: U.S. trade judge
2012/9/14,Apple iPhone shipment dates slip on first day of presales
2012/9/14,Apple does not violate Samsung patents - US ITC judge
2012/9/14,Apple's iPhone 5 puts Europe in 4G slow lane
2012/9/17,Apple tops $700 a share for first time ever
2012/9/17,"Apple sells 2 million new phones, shares touch $700"
2012/9/18,"Animated chart of the day, Apple vs Microsoft edition"
2012/9/19,"Apple, publishers offer EU e-book antitrust settlement"
2012/9/19,"As Apples Passbook hits the scene, Tello tries to end coupon envy"
2012/9/20,Why Apple is settling EC’s e-books antitrust case – but not DOJ’s
2012/9/20,Apple's home-grown Maps leaves users lost
2012/9/21,US STOCKS-Futures gain as Spain works on reforms; Apple eyed
2012/9/21,WRAPUP 1-Apple still draws crowds in Asia with new iPhone 5
2012/9/21,Tom defends data after Apple map glitches
2012/9/21,"US STOCKS-Wall Street gains on Spain hopes, Apple hits new peak"
2012/9/21,Grumbling over maps fails to dampen Apple iPhone 5 fever
2012/9/21,"Apple's iPhone 5 uses chips from Qualcomm, Avago, Skyworks"
2012/9/21,U.S. stock index futures signal gains; Apple eyed
2012/9/21,Swiss railway weighs challenge to Apple over trademark clock
2012/9/21,Apple still draws crowds in Asia with new iPhone 5
2012/9/21,"US STOCKS SNAPSHOT-Wall St opens higher on Europe hopes, Apple"
2012/9/21,"Smugglers take iPhone 5 to China, but supplies thin"
2012/9/21,NYPD urges iPhone 5 owners to be smart and register device
2012/9/22,"Apple seeks US Samsung sales ban, $707 mln more in damages"
2012/9/24,"Apple sells over 5 million iPhone 5, supply constraints loom"
2012/9/25,Google says Maps not waiting in wings for iPhone 5
2012/9/25,"US STOCKS-Caterpillar, Apple push Wall Street lower"
2012/9/25,"US STOCKS-Caterpillar, Apple drag Wall Street lower"
2012/9/26,"Barnes & Noble takes aim at Amazon, Apple with HD Nook tablets"
2012/9/27,"US STOCKS SNAPSHOT-Nasdaq jumps 1 pct, led by Apple's bounce"
2012/9/27,Samsung goes after jury foreman in bid to reverse Apple verdict
2012/9/28,Samsung wins reconsideration of Galaxy Tab sales ban
2012/9/28,"Apple's Cook apologizes for Maps flaws, recommends rivals"
2012/9/28,"COLUMN-What Apple (and maybe you, too) can learn from the NFL fumble"
2012/9/28,Appeals court sends Galaxy Tab injunction back to trial judge
2012/10/1,Samsung allowed to sell Galaxy Tab in US as court lifts ban
2012/10/1,Samsung allowed to sell Galaxy Tab in US after court lifts ban
2012/10/2,"Samsung, battling Apple verdict, cites foreman's Seagate lawsuit"
2012/10/5,Apple's iPhone 5 gets thumbs-up from Consumer Reports
2012/10/6,Foxconn denies China iPhone plant hit by strike
2012/10/6,"Foxconn reports worker dispute at China plant, no strike"
2012/10/9,Microsoft CEO sees company becoming more like Apple
2012/10/11,"U.S. court clears Samsung phone, hands Apple setback"
2012/10/11,US STOCKS-Wall St flat as Apple dents gains from jobless data
2012/10/11,US STOCKS SNAPSHOT-Wall St ends mixed as Apple dents gains
2012/10/12,Apple gets OK to use Swiss railway clock design
2012/10/16,Apple sends invite for special event on October 23
2012/10/16,Apple manufacturer Foxconn says underage workers used in China
2012/10/17,"Apple sets October 23 event, smaller iPad expected"
2012/10/18,Apple loses tablet copyright appeal against Samsung
2012/10/19,Apple drops Java after experts warn Mac users on its security
2012/10/23,Samsung wins preliminary round over Apple patent
2012/10/23,"Apple's iPad mini to start at $329, go on sale Friday"
2012/10/23,Apple's Schiller defends iPad mini's price tag
2012/10/24,Why do investors prefer Amazon to Apple?
2012/10/24,Dutch court says Samsung does not infringe Apple patent
2012/10/24,Apple's stock chart loses some sheen before results
2012/10/24,Analysts give muted reaction to Apple's mini iPad
2012/10/24,Why Apple doesnot care about its competition
2012/10/25,Apple CFO says iphone 5 'demand has been phenomenal'
2012/10/25,Pandora falls on report that Apple in talks for Internet radio
2012/10/25,US STOCKS SNAPSHOT-Futures fall following Apple miss
2012/10/25,"US STOCKS-Wall St manages slim gain, Apple falls after results"
2012/10/25,"US STOCKS-Wall St ends up slightly, Apple halted after results"
2012/10/25,"GLOBAL MARKETS-UK pick-up lifts European shares, Wall Street eyes Apple"
2012/10/25,"Apple shares pare losses, down 1.5 percent"
2012/10/25,"Apple revenue meets forecasts, iPad disappoints"
2012/10/25,Analysis: Apple options - is the tail wagging the dog?
2012/10/25,"Wall Street manages slim gain, Apple falls after results"
2012/10/25,Samsung says to book patent provisions after U.S. ruling
2012/10/25,Apple results shrink iPad minis relevance
2012/10/25,Apple shares briefly turn higher in extended trading
2012/10/26,"Wall Street ends flat on Apple picking, but down for week"
2012/10/26,US STOCKS-Wall St falls on sour Apple results
2012/10/26,"US STOCKS-Wall St ends flat on Apple picking, but off for week"
2012/10/31,Apple's Cook fields his A-team before a wary Wall Street
2012/10/31,Apple infighting may be sign of golden age waning
2012/11/1,Court in UK tells Apple to change statement on Samsung case
2012/11/1,First iPad mini teardown reveals Samsung display
2012/11/1,Apple's iPad mini includes LCD display driver from rival Samsung
2012/11/2,Apple iPad mini draws New Yorkers; crowds thin elsewhere
2012/11/5,Apple sells 3 million iPads over first weekend
2012/11/5,Google says Apple patent lawsuit dismissed
2012/11/6,How Apple botched its fair rate case against Motorola
2012/11/7,VirnetX says jury asks Apple to pay $368 million in patent case
2012/11/7,Apple's shares slide 4 percent to five-month low
2012/11/7,DoubleLine's Gundlach says Apple may drop to $425/share: CNBC
2012/11/7,Apple shares enter bear market; hit lowest in 5 months
2012/11/10,Apple and HTC settle global patent battle
2012/11/13,Apple stops selling customer protection plan at Italian shops
2012/11/15,"Apple, Samsung allowed to add products in U.S. patent lawsuit"
2012/11/16,Samsung goes after HTC deal to undercut Apple
2012/11/16,High-flying Apple falls to earth as investors fret over taxes
2012/11/19,"If Apple becomes Microsoft, investors should cheer"
2012/11/19,"U.S. ITC will review Apple, Samsung patent decision"
2012/11/20,Singer Fiona Apple cancels tour dates to be with ailing dog
2012/11/22,Apple seeks to add more products to Samsung patent lawsuit
2012/11/26,GM takes cue from Apple to address in-vehicle tech glitches
2012/11/27,China's tablet market grows 63 percent in third quarter; Apple is king
2012/11/27,"Apple has top U.S. smartphone, passes Google: research firm"
2012/11/29,Apple's iPhone 5 gets final approval for China release
2012/12/5,"Dow, S&P rise, but Nasdaq sours with Apple in wild day"
2012/12/5,"US STOCKS SNAPSHOT-Nasdaq falls 1 pct, Apple weighs"
2012/12/5,"GLOBAL MARKETS-Spain sale hits euro; Wall St down on cliff woes, Apple"
2012/12/5,US STOCKS-Apple slump drags Wall Street lower
2012/12/5,Apple's shares swallow biggest loss in four years
2012/12/5,"US STOCKS-Dow, S&P end higher, but Apple sinks Nasdaq in wild day"
